id source target overlap scale t1 t2 t3 t4 t5 t6 t7 t8 t9 t10 t11 t12
13001298762519 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9430479876818582 0.33212241174925866 0.018846658670802246 1.6855681154461666 -0.3322362951752536 0.9431908197775176 0.0031814549558361 0.055121541584253586 -0.016719362948977117 -0.009261808747221618 0.999817324215434 0.15384735132018446
13001298762520 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.950651045638588 0.001557467485827288 0.31025822103739586 1.166018271809177 0.02617084956376493 0.9960210366132984 -0.08518909118473544 0.13175620845449912 -0.3091563941751323 0.08910481984046079 0.9468276796871906 0.8011556433413834
13001298762521 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9983669387842653 0.02372345671504173 -0.051967808728331184 0.14563009091495083 -0.020804008179433113 0.998213101225369 0.05601604935820886 -0.031356628613268246 0.053203841836891384 -0.05484343300269188 0.9970765011122638 -0.916252172113077
13001298762522 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9180906166609469 -0.13073236003807226 0.3741906861988924 -0.3259981797327096 -0.02567286064526924 0.9224474863976618 0.3852681391770205 -0.4113314299424051 -0.395538270999673 -0.36331760881838815 0.8435341079630853 -1.678574684834559
13001298762523 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.8646653622070151 0.44614569797457904 -0.2308848794923289 1.631820229369747 -0.33654341307469193 0.8556873589520505 0.3931128016812759 -0.153680755854144 0.37295085804358846 -0.2622082376822676 0.8900306160891943 -2.3125807188621863
13001298762524 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.961388039395925 0.27243922016276456 0.03885754783261592 2.5791896535966847 -0.27499449646401675 0.956465192116354 0.09773619178343325 0.7028208144069232 -0.010538720081736447 -0.10464801759675567 0.9944534819648971 -0.7789775435767086
13001298762525 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9682808547713465 -0.1819277303133326 0.17127313632414748 -0.9515857845566373 0.1929473897488409 0.9799386241711101 -0.049915905748977515 -0.3041454799558145 -0.15875607412751036 0.08137932047314757 0.9839582893227483 1.432905505360661
13001298762526 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9940671039090183 -0.10537653785169702 0.026951404347955142 -0.2677540950076289 0.10598765913275938 0.9941162794064898 -0.022348134833939746 0.23484112161056736 -0.02443786073892558 0.02507206192932297 0.9993869033928336 0.6521598274817287
13001298762527 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9652819836732568 -0.2517599117363852 0.06962498716919077 -0.8232922740535396 0.20386910253265178 0.8927674708150515 0.40175070888179826 -0.772836255397412 -0.16330364670868058 -0.373608337563529 0.9130984224467057 -0.5200638039053629
13001298762528 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9343011246761038 -0.3564783272271778 -0.0021472415514898913 -1.5437347089000184 0.35648418408044374 0.9342714338828615 0.007477588579352855 -0.7650329061533105 -0.0006594918252574334 -0.0077517770720610625 0.9999697370534557 0.3347108438246522
13001298762529 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9877470541711567 -0.1481378333696984 -0.0491013166904232 -0.6355602621338956 0.15141653922118933 0.9858726444620031 0.07161117616527908 -0.3064249053248944 0.037799320449973584 -0.07816847974745368 0.9962233184118368 0.45298642393498223
13001298762530 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9999821812741955 0.005817019036742523 0.0013414259681669212 0.2744124598115085 -0.005900081953220817 0.997261718780487 0.07371738796195941 0.1275183209661504 -0.0009089373175172708 -0.07372398893518266 0.997278269736405 -0.9067712002935463
13001298762531 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.8056977388282298 0.5773938253396582 0.13216476121384907 3.3299520064557138 -0.577240473988823 0.8154196642997964 -0.043407444780431 0.5299497214033814 -0.1328329358112526 -0.041317569299797366 0.9902768651397043 0.054759570971973925
13001298762532 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.8929980083412875 0.23793888990369322 0.3820204729721849 0.46101199902024903 -0.35082027062739446 0.8997165331668854 0.25968307157587806 0.7395379161809441 -0.28192143376376233 -0.3659169914305143 0.8869188579385521 -1.5212491528530352
13001298762533 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9207378850306404 -0.3657868332256724 -0.13580036711304339 -0.9387181761420373 0.3617097109022147 0.9306980841749887 -0.05447165457411639 -0.8298389722818705 0.14631415552959837 0.0010338044978179806 0.9892376353232426 -0.6117616476462575
13001298762534 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.8565970881043788 -0.513183180558305 0.053707093043295275 -2.946496151171096 0.5126059722161654 0.8582577680896519 0.025074304817665052 -1.044860192618284 -0.05896224130253965 0.006052000151308945 0.998241868183633 -1.027593744325285
13001298762535 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.974232203073878 0.22539758834701945 -0.008218373389301571 0.8112393036995167 -0.22553609985914586 0.9731724219820999 -0.04548521467267519 -0.588078355620256 -0.0022543633566476005 0.046166700779257885 0.9989312056318067 1.0555533916264044
13001298762536 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.8731768403617518 -0.46714350516010983 -0.13906527619285247 -1.2455811929488954 0.3576503225675606 0.8079321492158863 -0.46832882575250345 -1.0399449103737897 0.3311320767053349 0.3591971434325798 0.8725416665848611 0.6169743060518262
13001298762537 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.8517979279130301 -0.5237390917069534 0.01173259651755304 -2.671314227659394 0.48073144762937037 0.7903588295392578 0.3797765077377801 -0.8318673912821313 -0.20817676446529332 -0.3178526142527534 0.9250038650456829 -1.283838946595474
13001298762538 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9761442311180949 -0.21293849688262884 0.04242212394764952 -0.8573207937763664 0.1822380115342188 0.9097313688368385 0.37306587046566697 -1.656512515552447 -0.11803282258302988 -0.3564351737688335 0.9268345158082236 -1.730733263543227
13001298762539 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.9968273939536259 0.04723866025570454 -0.06405978177350621 0.1472072036827723 -0.05686951792633223 0.9858007593397866 -0.15799595189727828 -0.09548301167235776 0.05568666442201128 0.16113774189291163 0.9853596417264124 -0.4927825842601785
13001298762540 PointCloud21.pcd PointCloud20.pcd 0.77 1.05 0.8370501345331683 0.4810964055788981 0.2605634679249364 2.2437167637606663 -0.4967244006188364 0.8678822893949071 -0.006723212365576332 0.32682490758577065 -0.22937293237839257 -0.1238005666130787 0.9654333107980159 -0.8672548749952609
13001298762542 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.795133569182955 -0.6064087552868648 0.005570338392792852 -1.6697968834149988 0.6063641187682457 0.7951477372766089 0.007913998628872288 -2.3234843155047327 -0.009228360026770657 -0.002915032645497471 0.9999531688813691 0.058871616352228595
13001298762543 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9953780868443057 -0.06483578254462995 -0.07084338735545621 -0.566363335448568 0.06157800694008665 0.9969836019341055 -0.04724242305157043 -1.235857429254125 0.07369269496670884 0.04266167807672797 0.996368088575814 -0.6411274156478719
13001298762544 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.983499559138173 0.18003564759117258 -0.01777027775377535 1.58376100248176 -0.17990639036486816 0.9836458285516062 0.008635663200223303 -0.19974255868009244 0.01903438680133599 -0.005296184423822523 0.999804802223737 -1.1411457328759895
13001298762545 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9308188288500081 -0.36519210189870116 -0.014527097752414708 -1.2649377830721173 0.36535756266054303 0.9308019539881918 0.011026053623654544 -1.2716023607336653 0.009495223275254884 -0.0155708433481612 0.9998336809551778 -1.2556683102644013
13001298762546 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9051913937395306 -0.4247175526792194 -0.015605804883455445 -0.9009152164617518 0.42430611349382685 0.9051988830369323 -0.024068739070708056 -1.264221844608836 0.02434877310358201 0.01516517704692536 0.9995884926575964 0.7392984638415577
13001298762547 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9701601945194461 -0.2277533879683318 0.08317205804197304 -0.8732368726756712 0.23674731037627836 0.9638609071141341 -0.122159169802013 -0.9053659215565508 -0.05234413051707835 0.13820472497735178 0.9890194871661255 1.7561596664054464
13001298762548 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9371125082424065 0.34552869444084927 0.04929572206213703 1.296082433600851 -0.3029735176063157 0.8754277722120009 -0.3766075719753767 1.4733233997983952 -0.1732835668056287 0.33798836808081906 0.9250603593913123 1.8996902094505346
13001298762549 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9058630963162198 0.38191127080654474 0.18318250998204239 1.2627426537465976 -0.3589016127842778 0.9217437260627539 -0.14689498223150793 1.2618872210255476 -0.22494817863951538 0.06732224517112279 0.9720421967342179 1.3857266846242375
13001298762550 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9840672268744445 -0.014489299572595583 0.17720539830811027 -0.5530551773173653 0.033790877149612625 0.9937496122777988 -0.10639494686865701 1.3745572092788483 -0.17455620760402712 0.1106877061629707 0.9784060313036094 0.9390253617647949
13001298762551 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.7543618109168349 -0.6524375633137705 0.07254987393140873 -1.9250221257250533 0.6425834635719418 0.7564961623857059 0.12165545051326983 -2.7380436672146624 -0.13425628690739422 -0.04515287668454125 0.9899174042075178 0.6017976910465914
13001298762552 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9803908820968901 0.19378616658410835 -0.03578602998263524 0.5953709978448254 -0.1970023647359112 0.9593002333045487 -0.202319377891238 0.16978397844530324 -0.004877149755839057 0.20540200588717422 0.9786655349953755 0.9930153006731475
13001298762553 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9778031185332897 -0.10768510108648269 -0.1797358628392442 -0.14888348664331463 0.0065097452573586595 0.8730213281652132 -0.48763857905761687 -0.4861071212197794 0.2094246513743258 0.4756444886389848 0.8543439798021057 0.7899808991286625
13001298762554 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.7362725341368023 -0.481172044132532 -0.47579010017138046 -1.103408588645455 0.4450720924180921 0.8739774401910343 -0.19512628369266027 -0.8193610407772238 0.5097191266044006 -0.06809477206399839 0.8576418331630049 -0.9880976055448119
13001298762555 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9303778480642874 0.16957307088090096 0.3250262042717276 0.34154977757601523 -0.24428379312789988 0.9478420759171372 0.204745763170175 0.3778484917676024 -0.27335414437376154 -0.26988955658400887 0.9232752238637058 -0.43259858027891995
13001298762556 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.8242979375529625 0.5661236529471143 -0.006076159950787474 2.8098811631778813 -0.5338343300421191 0.7807682766384473 0.3246872437646894 0.36395270992972617 0.18855720143875201 -0.2643953626084321 0.9458019211318729 -0.21851135744235406
13001298762557 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.8963974197601918 0.4320154404739721 0.09916816545318516 1.9175448072925692 -0.4421681493474867 0.8871709061131152 0.1319663254358962 0.6993081223023494 -0.03096762099175735 -0.1621432778085914 0.9862811789300234 -1.0777237359341405
13001298762558 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9531915053553226 -0.1904084883325719 -0.23488414524901188 -0.5731625935406646 0.2707953946823593 0.8831735537328612 0.38298084574256996 -1.2385898933756172 0.13452066137690274 -0.42865963369294957 0.893395270921526 -1.6980872317802014
13001298762559 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9609933365872575 0.2728306839996329 0.045334588375568974 1.6513859707857041 -0.20042420562596397 0.7999409040580171 -0.565618853835375 1.2542131133186014 -0.19058317038524453 0.534469800721364 0.823419751574356 2.6713352890751243
13001298762560 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9998045942812979 -0.019766553599227802 0.00023793448310970768 0.9980096000915979 0.019762152149140674 0.9997295404637798 0.01225982326601555 0.439513370821556 -0.0004802045851645114 -0.01225272552898235 0.9999248172341099 -0.23309308495545344
13001298762561 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9969416627076806 -0.052700022804058715 -0.05770640132686091 -0.7361641886011361 0.05284225475563326 0.9986024291568905 0.0009405287333704726 -0.6880055191238394 0.05757618665720921 -0.0039869886392155055 0.998333154138239 0.8609774036870778
13001298762562 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9998461191093121 0.01714740137110401 0.003701989771154107 -0.18793011652912206 -0.017109341000981434 0.9998028233496602 -0.010078932114087629 -0.08625475766182747 -0.0038740873195638086 0.010014042553659909 0.9999423535380297 -0.359305069817595
13001298762563 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.8203495264684654 0.3515696006884302 -0.45102712811397766 1.9607707788870845 -0.5137838988694203 0.7994293171003989 -0.3113500798505233 0.789515018819201 0.2511030857745519 0.4871463669495727 0.8364422618939877 1.4341279627235797
13001298762564 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9993810738342166 -0.03498404954194586 -0.0036858567002360657 -1.0615265803942486 0.035171520634054536 0.9956668945072721 0.08608367626055917 -0.34557768794467847 0.0006583298992706339 -0.08616003400586121 0.9962810924341846 -0.7568950712714246
13001298762565 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9829606949319638 -0.01528586725744957 0.18317918681187118 -0.3493317439494934 0.06535535771865639 0.9604837510257022 -0.27055432214818437 0.30183410238265984 -0.17180497500461744 0.2779160057963282 0.945116788701734 1.4936765384749662
13001298762566 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.7376001995783467 0.638869602590737 0.21861284607162737 2.9608480314108556 -0.5986508237517247 0.7684822639050625 -0.22594734184037507 0.756954264576118 -0.31235098335584693 0.035786044052168856 0.9492924850896753 1.1602530889460632
13001298762567 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9063317568632949 0.30038159801434183 0.29720976107026437 0.7104997771525667 -0.1274112972098979 0.8648680106213308 -0.4855612067980643 -0.5772250021119072 -0.40290086602585545 0.40221166042054507 0.8221293525822829 2.264620393393678
13001298762568 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9962730700071409 -0.05499523196069761 -0.06644918690349341 -0.4872818908575125 0.050543814093357425 0.9964780023141848 -0.06690974339233059 0.19083952728819384 0.06989486987928697 0.06330178011336228 0.9955438673403785 0.031220380425060035
13001298762569 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.7660503451374652 -0.6422749147484652 -0.025491225934081804 -1.8479559101813123 0.6355454962574862 0.7627653565708719 -0.11946101038471205 -2.352485668753042 0.09617063429964501 0.07531231439919125 0.9925115940875661 0.623334769057349
13001298762570 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.8981341849089209 -0.43971451637903075 -0.0024758803572921774 -1.918753676431065 0.43958131668836337 0.8979758120870551 -0.020191753889121478 -1.182893610027962 0.011101887970669293 0.017046553673666295 0.9997930601336147 1.3280776281641051
13001298762571 PointCloud17.pcd PointCloud27.pcd 0.77 0.47 0.9207225196248277 0.10437439383902329 0.37600003692346307 0.4122581401976064 -0.20208590498018936 0.9518237659340362 0.23063565555110355 0.195915973439309 -0.33381331439001505 -0.28833574962859854 0.8974581698452956 -0.7972610801415991
13001298762573 PointCloud21.pcd PointCloud27.pcd 0.75 1.05 0.7779366885587827 -0.5556507865821353 -0.29337128687867475 -2.2737478417943473 0.4417709978274421 0.8156897812933485 -0.3734816811734619 -0.9550872149374947 0.44682535074986685 0.16094217615113715 0.8800254097825783 0.2897644276920073
13001298762574 PointCloud21.pcd PointCloud27.pcd 0.75 1.05 0.9956043317892486 -0.08081970356407638 -0.047330645868175855 -0.071905439106003 0.0788604418078064 0.9960048491407535 -0.04189715033247949 -0.17826981226066257 0.050527668067717454 0.03798046871642876 0.9980002198174702 -0.15820401678155183
13001298762575 PointCloud21.pcd PointCloud27.pcd 0.75 1.05 0.9827634333031846 0.020645445224542845 -0.18371118570630732 0.7956943335409841 -0.053745075725801686 0.9827296463313954 -0.17707035058585696 -0.6058439050195354 0.1768827323323698 0.1838918372654177 0.9669003522544525 -0.49298625105580884
13001298762576 PointCloud21.pcd PointCloud27.pcd 0.75 1.05 0.9909279381553642 -0.05272031223372785 -0.12362196431515314 -0.5725819747956835 -0.031908600484136865 0.801250746222294 -0.5974772655870354 -0.48261320919833756 0.1305513791512847 0.5960015187532625 0.7922995185190398 1.9738993713970256
13001298762577 PointCloud21.pcd PointCloud27.pcd 0.75 1.05 0.966102753304041 0.24008113898335692 -0.09490266994560874 1.6513846371485186 -0.2479950789221172 0.9652157177284163 -0.08280736126958149 0.20798819192835644 0.07172106307608629 0.10353581483946597 0.9920365034396486 0.7755483369547672
